cycle_index,duration_ms,n_samples,n_unique_widths,min_width,max_width,unique_widths
0,10001.646,3536,58,0,119,0 3 5 7 9 11 13 15 17 19 21 23 25 27 30 32 34 36 38 40 42 44 46 48 50 52 55 57 59 61 63 65 67 69 71 73 75 77 79 82 84 86 88 90 92 94 96 98 100 102 104 106 109 111 113 115 117 119
1,10166.432,3729,59,0,120,0 3 5 7 9 11 13 15 17 19 21 23 25 27 30 32 34 36 38 40 42 44 46 48 50 52 55 57 59 61 63 65 67 69 71 73 75 77 79 82 84 86 88 90 92 94 96 98 100 102 104 106 109 111 113 115 117 119 120
2,9999.748,3584,59,0,120,0 3 5 7 9 11 13 15 17 19 21 23 25 27 30 32 34 36 38 40 42 44 46 48 50 52 55 57 59 61 63 65 67 69 71 73 75 77 79 82 84 86 88 90 92 94 96 98 100 102 104 106 109 111 113 115 117 119 120
3,10002.357,3608,59,0,120,0 3 5 7 9 11 13 15 17 19 21 23 25 27 30 32 34 36 38 40 42 44 46 48 50 52 55 57 59 61 63 65 67 69 71 73 75 77 79 82 84 86 88 90 92 94 96 98 100 102 104 106 109 111 113 115 117 119 120
4,9996.176,3615,59,0,120,0 3 5 7 9 11 13 15 17 19 21 23 25 27 30 32 34 36 38 40 42 44 46 48 50 52 55 57 59 61 63 65 67 69 71 73 75 77 79 82 84 86 88 90 92 94 96 98 100 102 104 106 109 111 113 115 117 119 120
5,10000.756,3562,59,0,120,0 3 5 7 9 11 13 15 17 19 21 23 25 27 30 32 34 36 38 40 42 44 46 48 50 52 55 57 59 61 63 65 67 69 71 73 75 77 79 82 84 86 88 90 92 94 96 98 100 102 104 106 109 111 113 115 117 119 120
6,10000.778,3603,59,0,120,0 3 5 7 9 11 13 15 17 19 21 23 25 27 30 32 34 36 38 40 42 44 46 48 50 52 55 57 59 61 63 65 67 69 71 73 75 77 79 82 84 86 88 90 92 94 96 98 100 102 104 106 109 111 113 115 117 119 120
7,9999.303,3645,59,0,120,0 3 5 7 9 11 13 15 17 19 21 23 25 27 30 32 34 36 38 40 42 44 46 48 50 52 55 57 59 61 63 65 67 69 71 73 75 77 79 82 84 86 88 90 92 94 96 98 100 102 104 106 109 111 113 115 117 119 120
